Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783090783,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783090784,2,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,2,0,100,145.2400049965945,99.5997699938016,190.8802399993874,2700.5
1783090785,3,,Aggregated,0.000000,0.000000,170,170,190,190,420,420,420,420,420,420,420,6,0,100,155.27624166376577,22.545746993273497,423.0992299999343,2700.5
1783090786,4,,Aggregated,0.000000,0.000000,170,170,190,190,420,420,420,420,420,420,420,6,0,100,155.27624166376577,22.545746993273497,423.0992299999343,2700.5
1783090787,5,,Aggregated,2.000000,0.000000,170,190,220,320,420,420,420,420,420,420,420,10,0,100,154.08958419720875,22.545746993273497,423.0992299999343,2700.5
1783090788,6,,Aggregated,2.000000,0.000000,170,170,220,220,320,420,420,420,420,420,420,12,0,100,146.0113896658489,22.545746993273497,423.0992299999343,2700.5
1783090789,7,,Aggregated,2.000000,0.000000,170,190,200,220,320,420,420,420,420,420,420,14,0,100,143.96825664256798,22.545746993273497,423.0992299999343,2700.5
1783090790,8,,Aggregated,2.000000,0.000000,170,190,220,220,320,420,420,420,420,420,420,16,0,100,147.797719186201,22.545746993273497,423.0992299999343,2700.5
1783090791,9,,Aggregated,2.400000,0.000000,170,190,220,310,320,420,420,420,420,420,420,18,0,100,152.02106972073022,22.545746993273497,423.0992299999343,2700.5
1783090792,10,,Aggregated,2.333333,0.000000,170,200,220,310,320,420,420,420,420,420,420,20,0,100,151.52436729840701,22.545746993273497,423.0992299999343,2700.5
1783090793,12,,Aggregated,2.285714,0.000000,170,200,220,310,320,320,420,420,420,420,420,22,0,100,154.24399713546418,22.545746993273497,423.0992299999343,2700.5
1783090794,13,,Aggregated,2.222222,0.000000,140,180,210,220,320,320,420,420,420,420,420,28,0,100,141.7405018213945,18.420446998788975,423.0992299999343,2700.5
1783090795,14,,Aggregated,2.200000,0.000000,140,180,210,210,320,320,420,420,420,420,420,32,0,100,137.9602209381119,18.420446998788975,423.0992299999343,2700.5
1783090796,15,,Aggregated,2.400000,0.000000,140,180,200,210,320,320,420,420,420,420,420,36,0,100,135.6270879170754,18.420446998788975,423.0992299999343,2700.5
1783090797,16,,Aggregated,2.400000,0.000000,120,180,200,210,320,320,420,420,420,420,420,38,0,100,132.09170926366872,14.941661996999756,423.0992299999343,2700.5
1783090798,17,,Aggregated,2.800000,0.000000,120,180,200,210,320,320,480,480,480,480,480,46,0,110,138.08243908684034,14.941661996999756,482.7548930043122,2700.5
1783090799,18,,Aggregated,3.000000,0.000000,120,180,200,210,320,320,480,480,480,480,480,50,0,110,135.86732010007836,14.941661996999756,482.7548930043122,2700.5
1783090800,19,,Aggregated,3.200000,0.000000,120,180,200,210,310,320,420,480,480,480,480,54,0,110,135.3079330187433,14.941661996999756,482.7548930043122,2700.5
1783090801,20,,Aggregated,3.400000,0.000000,120,180,200,210,320,350,420,480,480,480,480,58,0,110,138.37104606901792,14.941661996999756,482.7548930043122,2700.5
1783090802,22,,Aggregated,3.400000,0.000000,120,180,200,210,310,320,420,480,480,480,480,62,0,110,137.91828856459864,14.941661996999756,482.7548930043122,2700.5
1783090803,23,,Aggregated,3.600000,0.000000,120,180,210,220,320,350,420,480,480,480,480,64,0,110,140.43663262509654,14.941661996999756,482.7548930043122,2700.5
1783090804,24,,Aggregated,4.200000,0.000000,120,190,210,260,350,470,610,740,740,740,740,74,0,110,158.64261013524123,14.941661996999756,742.6193630089983,2700.5
1783090805,25,,Aggregated,4.200000,0.000000,120,190,210,260,350,480,640,740,740,740,740,76,0,110,163.68461380280726,14.941661996999756,742.6193630089983,2700.5
1783090806,26,,Aggregated,4.200000,0.000000,120,200,220,290,420,610,740,970,970,970,970,82,0,110,180.15681531740972,14.941661996999756,974.4315370044205,2700.5
1783090807,27,,Aggregated,4.600000,0.000000,120,200,260,320,610,740,1000,1000,1000,1000,1000,90,0,110,205.63196782281415,14.941661996999756,1038.2980610011145,2700.5
1783090808,28,,Aggregated,4.600000,0.000000,120,200,280,320,610,740,1000,1000,1000,1000,1000,92,0,110,208.2745436635615,14.941661996999756,1038.2980610011145,2700.5
1783090809,29,,Aggregated,4.800000,0.000000,140,200,310,350,680,970,1100,1400,1400,1400,1400,102,0,130,246.85453198075194,14.941661996999756,1417.725313003757,2700.5
1783090810,30,,Aggregated,4.800000,0.000000,140,200,320,370,760,1000,1400,1400,1500,1500,1500,106,0,130,263.2520251983188,14.941661996999756,1461.9335400057025,2700.5
1783090811,32,,Aggregated,5.400000,0.000000,150,210,350,480,810,1100,1400,1500,1500,1500,1500,116,0,150,289.3288047504531,14.941661996999756,1503.9352340099867,2700.5
1783090812,33,,Aggregated,5.400000,0.000000,170,220,370,610,910,1100,1400,1500,1500,1500,1500,124,0,160,302.67967805681815,14.941661996999756,1503.9352340099867,2700.5
1783090813,34,,Aggregated,5.400000,0.000000,170,220,350,610,910,1100,1400,1500,1500,1500,1500,130,0,160,298.38557830058005,14.941661996999756,1503.9352340099867,2700.5
1783090814,35,,Aggregated,5.600000,0.000000,170,220,350,480,880,1100,1400,1500,1500,1500,1500,136,0,160,290.87545486821483,14.941661996999756,1503.9352340099867,2700.5
1783090815,36,,Aggregated,5.600000,0.000000,160,220,340,470,810,1000,1400,1500,1500,1500,1500,146,0,160,283.45415688399703,14.941661996999756,1503.9352340099867,2700.5
1783090816,37,,Aggregated,6.600000,0.000000,160,250,350,480,810,1000,1400,1500,1500,1500,1500,150,0,160,284.8973602537687,14.941661996999756,1503.9352340099867,2700.5
1783090817,38,,Aggregated,7.000000,0.000000,160,260,390,540,860,1000,1400,1500,1500,1500,1500,160,0,160,291.3845106378176,14.941661996999756,1503.9352340099867,2700.5
1783090818,39,,Aggregated,6.800000,0.000000,160,260,420,540,810,1000,1400,1500,1500,1500,1500,168,0,160,290.9061247563451,14.941661996999756,1503.9352340099867,2700.5
1783090819,40,,Aggregated,6.800000,0.000000,160,260,390,540,810,1000,1400,1500,1500,1500,1500,174,0,160,290.02209467279465,14.941661996999756,1503.9352340099867,2700.5
1783090820,42,,Aggregated,7.000000,0.000000,170,260,390,520,810,1000,1400,1500,1500,1500,1500,176,0,160,288.922263204933,14.941661996999756,1503.9352340099867,2700.5
1783090821,43,,Aggregated,7.200000,0.000000,170,290,470,610,960,1200,1400,1500,1500,1500,1500,190,0,170,314.95687036329304,14.941661996999756,1503.9352340099867,2700.5
1783090822,44,,Aggregated,7.200000,0.000000,170,300,480,630,960,1200,1400,1500,1500,1500,1500,196,0,170,321.216922321601,14.941661996999756,1503.9352340099867,2700.5
1783090823,45,,Aggregated,7.000000,0.000000,170,300,500,650,970,1200,1400,1400,1500,1500,1500,202,0,170,333.2567029803505,14.941661996999756,1503.9352340099867,2700.5
1783090824,46,,Aggregated,7.800000,0.000000,170,320,610,740,1000,1200,1400,1500,1600,1600,1600,228,0,170,352.7723082893716,14.941661996999756,1633.8224579958478,2700.5
1783090825,47,,Aggregated,7.800000,0.000000,170,300,540,690,1000,1200,1400,1500,1600,1600,1600,236,0,170,344.916905707547,14.941661996999756,1633.8224579958478,2700.5
1783090826,48,,Aggregated,8.800000,0.000000,170,310,520,680,1000,1200,1400,1500,1600,1600,1600,246,0,170,341.81935192671193,14.941661996999756,1633.8224579958478,2700.5
1783090827,49,,Aggregated,9.000000,0.000000,170,300,500,680,1000,1200,1400,1500,1600,1600,1600,254,0,160,335.74087870058395,14.941661996999756,1633.8224579958478,2700.5
1783090828,51,,Aggregated,9.000000,0.000000,170,310,470,640,1000,1200,1400,1500,1600,1600,1600,266,0,160,329.61041939836974,14.941661996999756,1633.8224579958478,2700.5
1783090829,52,,Aggregated,9.400000,0.000000,160,300,440,610,1000,1200,1400,1500,1600,1600,1600,276,0,160,323.47141447467766,14.941661996999756,1633.8224579958478,2700.5
1783090830,53,,Aggregated,9.400000,0.000000,160,290,420,610,1000,1200,1400,1500,1600,1600,1600,280,0,160,320.41012207867294,14.941661996999756,1633.8224579958478,2700.5
1783090831,54,,Aggregated,10.000000,0.000000,160,290,420,610,970,1200,1400,1500,1600,1600,1600,290,0,160,316.52109145527055,14.941661996999756,1633.8224579958478,2700.5
1783090832,55,,Aggregated,10.400000,0.000000,160,290,380,520,960,1200,1300,1400,1600,1600,1600,306,0,150,308.4505908955417,14.941661996999756,1633.8224579958478,2700.5
1783090833,56,,Aggregated,10.400000,0.000000,160,290,380,520,960,1200,1300,1400,1600,1600,1600,306,0,150,308.4505908955417,14.941661996999756,1633.8224579958478,2700.5
1783090834,57,,Aggregated,10.600000,0.000000,160,290,410,590,960,1200,1300,1400,1600,1600,1600,320,0,160,312.57683659691793,14.941661996999756,1633.8224579958478,2700.5
1783090835,58,,Aggregated,10.400000,0.000000,170,300,420,610,970,1200,1300,1400,1600,1600,1600,328,0,170,321.6981122957183,14.941661996999756,1633.8224579958478,2700.5
1783090836,59,,Aggregated,10.400000,0.000000,170,300,420,610,970,1200,1300,1400,1600,1600,1600,328,0,170,321.6981122957183,14.941661996999756,1633.8224579958478,2700.5
1783090837,61,,Aggregated,9.200000,0.000000,170,310,480,680,1100,1300,3000,3100,3100,3100,3100,350,0,170,395.3025175600279,14.941661996999756,3138.12783100002,2700.5
1783090838,62,,Aggregated,9.200000,0.000000,170,310,480,680,1100,1300,3000,3100,3100,3100,3100,350,0,170,395.3025175600279,14.941661996999756,3138.12783100002,2700.5
1783090839,63,,Aggregated,7.800000,0.000000,170,320,520,760,1200,2500,3100,3200,4100,4100,4100,372,0,170,461.34729461834553,14.941661996999756,4128.126249997877,2700.5
1783090840,64,,Aggregated,7.800000,0.000000,170,320,520,760,1200,2500,3100,3200,4100,4100,4100,372,0,170,461.34729461834553,14.941661996999756,4128.126249997877,2700.5
1783090841,65,,Aggregated,8.400000,0.000000,170,320,610,840,1400,2900,3200,3600,4100,4100,4100,398,0,170,526.2988546734717,14.941661996999756,4128.126249997877,2700.5
1783090842,66,,Aggregated,8.400000,0.000000,170,320,610,840,1400,2900,3200,3600,4100,4100,4100,398,0,170,526.2988546734717,14.941661996999756,4128.126249997877,2700.5
1783090843,67,,Aggregated,9.200000,0.000000,170,330,640,880,1900,3000,3200,3500,4100,4100,4100,412,0,170,554.0497990704644,14.941661996999756,4128.126249997877,2700.5
1783090844,68,,Aggregated,9.200000,0.000000,170,330,640,880,1900,3000,3200,3500,4100,4100,4100,412,0,170,554.0497990704644,14.941661996999756,4128.126249997877,2700.5
1783090845,69,,Aggregated,9.800000,0.000000,170,350,760,1000,2500,3000,3400,3700,4100,4100,4100,438,0,170,616.7529335662911,14.941661996999756,4128.126249997877,2700.5
1783090846,71,,Aggregated,10.600000,0.000000,170,360,810,1100,2500,3000,3400,3700,4100,4100,4100,458,0,170,639.8594001289083,14.941661996999756,4128.126249997877,2700.5
1783090847,72,,Aggregated,11.000000,0.000000,170,380,810,1100,2500,3000,3400,3700,4100,4100,4100,470,0,170,648.2569923064922,14.941661996999756,4128.126249997877,2700.5
1783090848,73,,Aggregated,11.000000,0.000000,170,380,810,1100,2500,3000,3400,3700,4100,4100,4100,470,0,170,648.2569923064922,14.941661996999756,4128.126249997877,2700.5
1783090849,74,,Aggregated,13.000000,0.000000,170,380,830,1100,2400,3000,3400,3700,4100,4100,4100,472,0,170,648.6525967649591,14.941661996999756,4128.126249997877,2700.5
1783090850,75,,Aggregated,13.000000,0.000000,170,390,840,1100,2400,3000,3400,3700,4100,4100,4100,476,0,170,652.2137658593689,14.941661996999756,4128.126249997877,2700.5
1783090851,76,,Aggregated,12.200000,0.000000,170,410,910,1200,2600,3200,3800,3800,4100,4100,4100,496,0,170,703.4148418831812,14.941661996999756,4128.126249997877,2700.5
1783090852,77,,Aggregated,12.200000,0.000000,170,410,910,1200,2600,3200,3800,3800,4100,4100,4100,496,0,170,703.4148418831812,14.941661996999756,4128.126249997877,2700.5
1783090853,78,,Aggregated,12.200000,0.000000,170,410,910,1200,2600,3200,3800,3800,4100,4100,4100,496,0,170,703.4148418831812,14.941661996999756,4128.126249997877,2700.5
1783090854,79,,Aggregated,12.200000,0.000000,170,410,910,1200,2600,3200,3800,3800,4100,4100,4100,496,0,170,703.4148418831812,14.941661996999756,4128.126249997877,2700.5
1783090855,81,,Aggregated,9.800000,0.000000,190,480,1000,1500,3100,3800,5300,5300,5400,5400,5400,550,0,180,866.3896245183158,14.941661996999756,5427.942948997952,2700.5
1783090856,82,,Aggregated,8.400000,0.000000,190,510,1100,2000,3200,3800,5300,5300,5400,5400,5400,572,0,180,899.1463733759924,14.941661996999756,5427.942948997952,2700.5
1783090857,83,,Aggregated,8.400000,0.000000,190,510,1100,2000,3200,3800,5300,5300,5400,5400,5400,572,0,180,899.1463733759924,14.941661996999756,5427.942948997952,2700.5
1783090858,84,,Aggregated,11.200000,0.000000,190,590,1200,2200,3200,3800,5300,5300,5400,5400,5400,600,0,180,930.8202754118005,14.941661996999756,5427.942948997952,2700.5
1783090859,85,,Aggregated,11.200000,0.000000,190,590,1200,2200,3200,3800,5300,5300,5400,5400,5400,600,0,180,930.8202754118005,14.941661996999756,5427.942948997952,2700.5
1783090860,86,,Aggregated,11.200000,0.000000,190,590,1200,2200,3200,3800,5300,5300,5400,5400,5400,600,0,180,930.8202754118005,14.941661996999756,5427.942948997952,2700.5
1783090861,87,,Aggregated,13.000000,0.000000,200,640,1400,2400,3600,3800,4700,5300,5400,5400,5400,636,0,190,1003.6337625740243,14.941661996999756,5427.942948997952,2700.5
1783090862,88,,Aggregated,12.800000,0.000000,200,650,1400,2400,3600,3800,4700,5300,5400,5400,5400,648,0,190,1007.9639978797741,14.941661996999756,5427.942948997952,2700.5
1783090863,89,,Aggregated,12.800000,0.000000,200,650,1400,2400,3600,3800,4700,5300,5400,5400,5400,648,0,190,1007.9639978797741,14.941661996999756,5427.942948997952,2700.5
1783090864,91,,Aggregated,15.200000,0.000000,200,690,1600,2500,3500,3800,4700,5300,5400,5400,5400,676,0,190,1017.6411324129257,14.941661996999756,5427.942948997952,2700.5
1783090865,92,,Aggregated,15.200000,0.000000,200,680,1600,2500,3500,3800,4700,5300,5400,5400,5400,682,0,190,1010.4299633814044,14.941661996999756,5427.942948997952,2700.5
1783090866,93,,Aggregated,15.200000,0.000000,200,680,1600,2500,3500,3800,4700,5300,5400,5400,5400,682,0,190,1010.4299633814044,14.941661996999756,5427.942948997952,2700.5
1783090867,94,,Aggregated,15.200000,0.000000,200,680,1600,2500,3500,3800,4700,5300,5400,5400,5400,682,0,190,1010.4299633814044,14.941661996999756,5427.942948997952,2700.5
1783090868,95,,Aggregated,15.200000,0.000000,200,680,1600,2500,3500,3800,4700,5300,5400,5400,5400,682,0,190,1010.4299633814044,14.941661996999756,5427.942948997952,2700.5
1783090869,96,,Aggregated,15.200000,0.000000,200,680,1600,2500,3500,3800,4700,5300,5400,5400,5400,682,0,190,1010.4299633814044,14.941661996999756,5427.942948997952,2700.5
1783090870,97,,Aggregated,11.000000,0.000000,230,790,2100,2600,3800,4600,4700,5300,5400,5400,5400,732,0,230,1106.839439094397,14.941661996999756,5427.942948997952,2700.5
1783090871,98,,Aggregated,11.000000,0.000000,230,790,2100,2600,3800,4600,4700,5300,5400,5400,5400,732,0,230,1106.839439094397,14.941661996999756,5427.942948997952,2700.5
1783090872,99,,Aggregated,11.000000,0.000000,230,790,2100,2600,3800,4600,4700,5300,5400,5400,5400,732,0,230,1106.839439094397,14.941661996999756,5427.942948997952,2700.5
1783090873,101,,Aggregated,11.000000,0.000000,230,790,2100,2600,3800,4600,4700,5300,5400,5400,5400,732,0,230,1106.839439094397,14.941661996999756,5427.942948997952,2700.5
1783090874,102,,Aggregated,9.600000,0.000000,250,860,2400,3000,4300,5300,5800,7300,8400,8400,8400,792,0,250,1277.7756992854113,14.941661996999756,8440.151490009157,2700.5
1783090875,103,,Aggregated,9.600000,0.000000,250,860,2400,3000,4300,5300,5800,7300,8400,8400,8400,792,0,250,1277.7756992854113,14.941661996999756,8440.151490009157,2700.5
1783090876,104,,Aggregated,9.600000,0.000000,250,860,2400,3000,4300,5300,5800,7300,8400,8400,8400,792,0,250,1277.7756992854113,14.941661996999756,8440.151490009157,2700.5
1783090877,105,,Aggregated,9.600000,0.000000,250,860,2400,3000,4300,5300,5800,7300,8400,8400,8400,792,0,250,1277.7756992854113,14.941661996999756,8440.151490009157,2700.5
1783090878,106,,Aggregated,11.400000,0.000000,250,1000,2600,3100,4600,5800,6900,7300,8400,8400,8400,850,0,250,1417.3756425188649,14.941661996999756,8440.151490009157,2700.5
1783090879,107,,Aggregated,11.400000,0.000000,250,1000,2600,3100,4600,5800,6900,7300,8400,8400,8400,850,0,250,1417.3756425188649,14.941661996999756,8440.151490009157,2700.5
1783090880,108,,Aggregated,11.400000,0.000000,250,1000,2600,3100,4600,5800,6900,7300,8400,8400,8400,850,0,250,1417.3756425188649,14.941661996999756,8440.151490009157,2700.5
1783090881,109,,Aggregated,16.800000,0.000000,260,1100,2700,3400,4900,6700,6900,7300,8400,8400,8400,892,0,260,1506.0246188575686,14.941661996999756,8440.151490009157,2700.5
1783090882,111,,Aggregated,16.800000,0.000000,260,1100,2700,3400,4900,6700,6900,7300,8400,8400,8400,892,0,260,1506.0246188575686,14.941661996999756,8440.151490009157,2700.5
1783090883,112,,Aggregated,16.800000,0.000000,260,1100,2700,3400,4900,6700,6900,7300,8400,8400,8400,892,0,260,1506.0246188575686,14.941661996999756,8440.151490009157,2700.5
1783090884,113,,Aggregated,16.800000,0.000000,260,1100,2700,3400,4900,6700,6900,7300,8400,8400,8400,892,0,260,1506.0246188575686,14.941661996999756,8440.151490009157,2700.5
1783090885,114,,Aggregated,16.800000,0.000000,260,1100,2700,3400,4900,6700,6900,7300,8400,8400,8400,892,0,260,1506.0246188575686,14.941661996999756,8440.151490009157,2700.5
1783090886,115,,Aggregated,16.000000,0.000000,290,1200,3000,3700,5700,6700,6900,7300,8400,8400,8400,950,0,290,1600.8778155304337,14.941661996999756,8440.151490009157,2700.5
1783090887,116,,Aggregated,16.000000,0.000000,290,1200,3000,3700,5700,6700,6900,7300,8400,8400,8400,950,0,290,1600.8778155304337,14.941661996999756,8440.151490009157,2700.5
1783090888,117,,Aggregated,16.000000,0.000000,290,1200,3000,3700,5700,6700,6900,7300,8400,8400,8400,950,0,290,1600.8778155304337,14.941661996999756,8440.151490009157,2700.5
1783090889,118,,Aggregated,16.000000,0.000000,290,1200,3000,3700,5700,6700,6900,7300,8400,8400,8400,950,0,290,1600.8778155304337,14.941661996999756,8440.151490009157,2700.5
1783090890,119,,Aggregated,16.000000,0.000000,290,1200,3000,3700,5700,6700,6900,7300,8400,8400,8400,950,0,290,1600.8778155304337,14.941661996999756,8440.151490009157,2700.5
1783090891,121,,Aggregated,10.000000,0.000000,340,1400,3100,3800,5800,6700,7000,7300,8400,9100,9100,1020,0,340,1731.2092986734115,14.941661996999756,9140.916867996566,2700.5
1783090892,122,,Aggregated,10.000000,0.000000,340,1400,3100,3800,5800,6700,7000,7300,8400,9100,9100,1020,0,340,1731.2092986734115,14.941661996999756,9140.916867996566,2700.5
1783090893,123,,Aggregated,10.000000,0.000000,340,1400,3100,3800,5800,6700,7000,7300,8400,9100,9100,1020,0,340,1731.2092986734115,14.941661996999756,9140.916867996566,2700.5
1783090894,124,,Aggregated,10.000000,0.000000,340,1400,3100,3800,5800,6700,7000,7300,8400,9100,9100,1020,0,340,1731.2092986734115,14.941661996999756,9140.916867996566,2700.5
1783090895,125,,Aggregated,12.800000,0.000000,360,1700,3500,4600,6400,6900,7300,7400,9100,9200,9200,1090,0,360,1856.093340908117,14.941661996999756,9162.175637000473,2700.5
1783090896,126,,Aggregated,12.800000,0.000000,360,1700,3500,4600,6400,6900,7300,7400,9100,9200,9200,1090,0,360,1856.093340908117,14.941661996999756,9162.175637000473,2700.5
1783090897,127,,Aggregated,12.800000,0.000000,360,1700,3500,4600,6400,6900,7300,7400,9100,9200,9200,1090,0,360,1856.093340908117,14.941661996999756,9162.175637000473,2700.5
1783090898,128,,Aggregated,14.000000,0.000000,360,2100,3700,4600,6400,6900,7200,7300,9100,9200,9200,1142,0,360,1923.1520765173557,14.941661996999756,9162.175637000473,2700.5
1783090899,129,,Aggregated,14.000000,0.000000,360,2100,3700,4600,6400,6900,7200,7300,9100,9200,9200,1142,0,360,1923.1520765173557,14.941661996999756,9162.175637000473,2700.5
1783090900,131,,Aggregated,14.000000,0.000000,360,2100,3700,4600,6400,6900,7200,7300,9100,9200,9200,1142,0,360,1923.1520765173557,14.941661996999756,9162.175637000473,2700.5
1783090901,132,,Aggregated,14.000000,0.000000,360,2100,3700,4600,6400,6900,7200,7300,9100,9200,9200,1142,0,360,1923.1520765173557,14.941661996999756,9162.175637000473,2700.5
1783090902,133,,Aggregated,14.000000,0.000000,360,2100,3700,4600,6400,6900,7200,7300,9100,9200,9200,1142,0,360,1923.1520765173557,14.941661996999756,9162.175637000473,2700.5
1783090903,134,,Aggregated,19.200000,0.000000,360,2300,3800,5000,6700,7000,7200,7300,9100,9200,9200,1206,0,360,2008.0718404252552,14.941661996999756,9162.175637000473,2700.5
1783090904,135,,Aggregated,19.200000,0.000000,360,2300,3800,5000,6700,7000,7200,7300,9100,9200,9200,1206,0,360,2008.0718404252552,14.941661996999756,9162.175637000473,2700.5
1783090905,136,,Aggregated,19.200000,0.000000,360,2300,3800,5000,6700,7000,7200,7300,9100,9200,9200,1206,0,360,2008.0718404252552,14.941661996999756,9162.175637000473,2700.5
1783090906,137,,Aggregated,19.200000,0.000000,360,2300,3800,5000,6700,7000,7200,7300,9100,9200,9200,1206,0,360,2008.0718404252552,14.941661996999756,9162.175637000473,2700.5
1783090907,138,,Aggregated,19.200000,0.000000,360,2300,3800,5000,6700,7000,7200,7300,9100,9200,9200,1206,0,360,2008.0718404252552,14.941661996999756,9162.175637000473,2700.5
1783090908,139,,Aggregated,11.600000,0.000000,380,2500,4500,5700,6900,7000,7200,7400,9200,9400,9400,1286,0,370,2113.1605293856032,14.941661996999756,9415.67303201009,2700.5
1783090909,141,,Aggregated,11.600000,0.000000,380,2500,4500,5700,6900,7000,7200,7400,9200,9400,9400,1286,0,370,2113.1605293856032,14.941661996999756,9415.67303201009,2700.5
1783090910,142,,Aggregated,11.600000,0.000000,380,2500,4500,5700,6900,7000,7200,7400,9200,9400,9400,1286,0,370,2113.1605293856032,14.941661996999756,9415.67303201009,2700.5
1783090911,143,,Aggregated,11.600000,0.000000,380,2500,4500,5700,6900,7000,7200,7400,9200,9400,9400,1286,0,370,2113.1605293856032,14.941661996999756,9415.67303201009,2700.5
1783090912,144,,Aggregated,11.600000,0.000000,380,2500,4500,5700,6900,7000,7200,7400,9200,9400,9400,1286,0,370,2113.1605293856032,14.941661996999756,9415.67303201009,2700.5
1783090913,145,,Aggregated,14.400000,0.000000,380,2600,4600,5800,7000,7100,7300,7400,9400,9500,9500,1372,0,370,2210.334163123834,14.941661996999756,9478.846779995365,2700.5
1783090914,146,,Aggregated,14.400000,0.000000,380,2600,4600,5800,7000,7100,7300,7400,9400,9500,9500,1372,0,370,2210.334163123834,14.941661996999756,9478.846779995365,2700.5
1783090915,147,,Aggregated,14.400000,0.000000,380,2600,4600,5800,7000,7100,7300,7400,9400,9500,9500,1372,0,370,2210.334163123834,14.941661996999756,9478.846779995365,2700.5
1783090916,148,,Aggregated,16.600000,0.000000,380,2800,4700,5800,7000,7200,7900,7900,9400,9500,9500,1430,0,370,2277.833174725159,14.941661996999756,9478.846779995365,2700.5
1783090917,149,,Aggregated,16.600000,0.000000,380,2900,4700,5800,7000,7200,7900,7900,9400,9500,9500,1438,0,370,2276.0064866105404,14.941661996999756,9478.846779995365,2700.5
1783090918,151,,Aggregated,16.600000,0.000000,380,2900,4700,5800,7000,7200,7900,7900,9400,9500,9500,1438,0,370,2276.0064866105404,14.941661996999756,9478.846779995365,2700.5
1783090919,152,,Aggregated,16.600000,0.000000,380,2900,4700,5800,7000,7200,7900,7900,9400,9500,9500,1438,0,370,2276.0064866105404,14.941661996999756,9478.846779995365,2700.5
1783090920,153,,Aggregated,16.600000,0.000000,380,2900,4700,5800,7000,7200,7900,7900,9400,9500,9500,1438,0,370,2276.0064866105404,14.941661996999756,9478.846779995365,2700.5
1783090921,154,,Aggregated,23.200000,0.000000,380,3000,5300,6400,7000,7300,7900,7900,9400,9500,9500,1502,0,380,2345.854134942013,14.941661996999756,9478.846779995365,2700.5
1783090922,155,,Aggregated,23.200000,0.000000,380,3000,5300,6400,7000,7300,7900,7900,9400,9500,9500,1502,0,380,2345.854134942013,14.941661996999756,9478.846779995365,2700.5
1783090923,156,,Aggregated,23.200000,0.000000,380,3000,5300,6400,7000,7300,7900,7900,9400,9500,9500,1502,0,380,2345.854134942013,14.941661996999756,9478.846779995365,2700.5
1783090924,157,,Aggregated,23.200000,0.000000,380,3000,5300,6400,7000,7300,7900,7900,9400,9500,9500,1502,0,380,2345.854134942013,14.941661996999756,9478.846779995365,2700.5
1783090925,158,,Aggregated,23.200000,0.000000,380,3000,5300,6400,7000,7300,7900,7900,9400,9500,9500,1502,0,380,2345.854134942013,14.941661996999756,9478.846779995365,2700.5
1783090926,159,,Aggregated,23.200000,0.000000,380,3000,5300,6400,7000,7300,7900,7900,9400,9500,9500,1502,0,380,2345.854134942013,14.941661996999756,9478.846779995365,2700.5
1783090927,161,,Aggregated,23.200000,0.000000,380,3000,5300,6400,7000,7300,7900,7900,9400,9500,9500,1502,0,380,2345.854134942013,14.941661996999756,9478.846779995365,2700.5
1783090928,162,,Aggregated,13.000000,0.000000,400,3100,5700,6500,7200,7700,9100,9200,10000,11000,11000,1592,0,400,2485.372096160721,14.941661996999756,10998.372136004036,2700.5
1783090929,163,,Aggregated,13.000000,0.000000,400,3100,5700,6500,7200,7700,9100,9200,10000,11000,11000,1592,0,400,2485.372096160721,14.941661996999756,10998.372136004036,2700.5
1783090930,164,,Aggregated,13.000000,0.000000,400,3100,5700,6500,7200,7700,9100,9200,10000,11000,11000,1592,0,400,2485.372096160721,14.941661996999756,10998.372136004036,2700.5
1783090931,165,,Aggregated,13.000000,0.000000,400,3100,5700,6500,7200,7700,9100,9200,10000,11000,11000,1592,0,400,2485.372096160721,14.941661996999756,10998.372136004036,2700.5
1783090932,166,,Aggregated,13.000000,0.000000,400,3100,5700,6500,7200,7700,9100,9200,10000,11000,11000,1592,0,400,2485.372096160721,14.941661996999756,10998.372136004036,2700.5
1783090933,167,,Aggregated,13.000000,0.000000,400,3100,5700,6500,7200,7700,9100,9200,10000,11000,11000,1592,0,400,2485.372096160721,14.941661996999756,10998.372136004036,2700.5
1783090934,168,,Aggregated,13.000000,0.000000,400,3100,5700,6500,7200,7700,9100,9200,10000,11000,11000,1592,0,400,2485.372096160721,14.941661996999756,10998.372136004036,2700.5
1783090935,169,,Aggregated,13.000000,0.000000,400,3100,5700,6500,7200,7700,9100,9200,10000,11000,11000,1592,0,400,2485.372096160721,14.941661996999756,10998.372136004036,2700.5
1783090936,171,,Aggregated,13.000000,0.000000,400,3100,5700,6500,7200,7700,9100,9200,10000,11000,11000,1592,0,400,2485.372096160721,14.941661996999756,10998.372136004036,2700.5
1783090937,172,,Aggregated,9.000000,0.000000,450,3700,6100,6900,7700,9500,14000,14000,15000,16000,16000,1760,0,450,2871.6954377749153,14.941661996999756,16077.67192600295,2700.5
