Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783115370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783115371,2,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,27.0909179962473,63.64162650424987,27.0909179962473,100.19233501225244,1198.0
1783115372,3,,Aggregated,0.000000,0.000000,41,41,100,100,100,100,100,100,100,100,100,3,0,41,56.01612566776263,27.0909179962473,100.19233501225244,1198.0
1783115373,4,,Aggregated,1.000000,0.000000,41,41,100,100,100,100,100,100,100,100,100,4,0,33,50.33384600028512,27.0909179962473,100.19233501225244,1198.0
1783115374,5,,Aggregated,1.000000,0.000000,41,71,71,100,100,100,100,100,100,100,100,5,0,41,54.518114402890205,27.0909179962473,100.19233501225244,1198.0
1783115375,6,,Aggregated,1.000000,0.000000,71,71,85,85,100,100,100,100,100,100,100,6,0,41,59.51583400261976,27.0909179962473,100.19233501225244,1198.0
1783115376,7,,Aggregated,1.000000,0.000000,43,71,85,85,100,100,100,100,100,100,100,7,0,43,57.13616128819662,27.0909179962473,100.19233501225244,1198.0
1783115377,8,,Aggregated,1.000000,0.000000,43,71,85,85,100,100,100,100,100,100,100,8,0,41,54.781891627499135,27.0909179962473,100.19233501225244,1198.0
1783115378,9,,Aggregated,1.000000,0.000000,43,68,71,85,100,100,100,100,100,100,100,9,0,43,56.304549892148415,27.0909179962473,100.19233501225244,1198.0
1783115379,11,,Aggregated,1.000000,0.000000,43,68,71,85,100,100,100,100,100,100,100,10,0,41,53.05967190361116,23.855770006775856,100.19233501225244,1198.0
1783115380,12,,Aggregated,1.000000,0.000000,43,66,71,71,85,100,100,100,100,100,100,12,0,41,51.93917041954895,23.855770006775856,100.19233501225244,1198.0
1783115381,13,,Aggregated,1.111111,0.000000,41,66,68,71,85,100,100,100,100,100,100,13,0,41,49.77384246460413,23.789907005266286,100.19233501225244,1198.0
1783115382,14,,Aggregated,1.100000,0.000000,43,66,68,71,85,100,100,100,100,100,100,14,0,41,50.60418143174112,23.789907005266286,100.19233501225244,1198.0
1783115383,15,,Aggregated,1.100000,0.000000,41,61,68,71,85,100,100,100,100,100,100,15,0,41,49.26945853609747,23.789907005266286,100.19233501225244,1198.0
1783115384,16,,Aggregated,1.100000,0.000000,43,61,68,68,85,100,100,100,100,100,100,16,0,41,49.55967906516889,23.789907005266286,100.19233501225244,1198.0
1783115385,17,,Aggregated,1.100000,0.000000,41,61,66,68,85,100,100,100,100,100,100,17,0,41,48.945402237757875,23.789907005266286,100.19233501225244,1198.0
1783115386,18,,Aggregated,1.100000,0.000000,41,54,66,68,85,100,100,100,100,100,100,18,0,39,47.68902222389847,23.789907005266286,100.19233501225244,1198.0
1783115387,19,,Aggregated,1.100000,0.000000,41,56,66,68,85,100,100,100,100,100,100,19,0,41,48.10429700132533,23.789907005266286,100.19233501225244,1198.0
1783115388,21,,Aggregated,1.100000,0.000000,41,56,66,68,85,100,100,100,100,100,100,20,0,39,47.326376401179004,23.789907005266286,100.19233501225244,1198.0
1783115389,22,,Aggregated,1.100000,0.000000,39,54,61,66,71,85,100,100,100,100,100,22,0,38,45.17256604661022,20.47258400125429,100.19233501225244,1198.0
1783115390,23,,Aggregated,1.200000,0.000000,39,54,61,66,71,85,100,100,100,100,100,23,0,39,45.24315595715408,20.47258400125429,100.19233501225244,1198.0
1783115391,24,,Aggregated,1.100000,0.000000,43,54,61,66,71,85,100,100,100,100,100,26,0,41,46.21252646197368,20.47258400125429,100.19233501225244,1198.0
1783115392,25,,Aggregated,1.100000,0.000000,45,56,66,68,73,85,100,100,100,100,100,28,0,43,47.68630564285559,20.47258400125429,100.19233501225244,1198.0
1783115393,26,,Aggregated,1.200000,0.000000,43,54,61,68,73,85,100,100,100,100,100,30,0,42,46.70673550038676,20.47258400125429,100.19233501225244,1198.0
1783115394,27,,Aggregated,1.300000,0.000000,43,54,61,66,71,85,100,100,100,100,100,32,0,42,46.12860003089736,20.47258400125429,100.19233501225244,1198.0
1783115395,28,,Aggregated,1.400000,0.000000,43,54,61,68,73,100,110,110,110,110,110,34,0,42,47.24822167618721,20.47258400125429,109.80961199675221,1198.0
1783115396,29,,Aggregated,1.500000,0.000000,44,56,66,68,85,100,110,110,110,110,110,36,0,43,48.91749016597815,20.47258400125429,109.80961199675221,1198.0
1783115397,30,,Aggregated,1.600000,0.000000,43,56,61,68,85,100,110,110,110,110,110,38,0,42,48.13424160468122,20.47258400125429,109.80961199675221,1198.0
1783115398,32,,Aggregated,1.700000,0.000000,44,54,61,68,85,100,110,110,110,110,110,40,0,43,48.006462274861406,20.47258400125429,109.80961199675221,1198.0
1783115399,33,,Aggregated,1.900000,0.000000,44,56,66,69,97,110,300,300,300,300,300,43,0,44,55.223190255441466,20.47258400125429,303.02216099516954,1198.0
1783115400,34,,Aggregated,1.900000,0.000000,45,56,66,69,97,110,300,300,300,300,300,46,0,44,55.35844595578965,20.47258400125429,303.02216099516954,1198.0
1783115401,35,,Aggregated,1.900000,0.000000,46,58,69,71,110,110,300,300,300,300,300,48,0,45,60.06197587430506,20.47258400125429,303.02216099516954,1198.0
1783115402,36,,Aggregated,2.200000,0.000000,46,61,69,73,110,150,300,300,300,300,300,50,0,45,61.41808931948617,20.47258400125429,303.02216099516954,1198.0
1783115403,37,,Aggregated,2.200000,0.000000,46,61,70,73,110,150,230,300,300,300,300,52,0,45,61.82748096090598,20.47258400125429,303.02216099516954,1198.0
1783115404,38,,Aggregated,2.200000,0.000000,47,61,70,85,110,150,230,300,300,300,300,54,0,46,62.47530120297732,20.47258400125429,303.02216099516954,1198.0
1783115405,39,,Aggregated,2.200000,0.000000,47,61,73,97,110,150,230,300,300,300,300,56,0,47,64.35798724929295,20.47258400125429,303.02216099516954,1198.0
1783115406,40,,Aggregated,2.200000,0.000000,47,61,71,97,110,150,230,300,300,300,300,58,0,47,63.39181043034026,20.47258400125429,303.02216099516954,1198.0
1783115407,42,,Aggregated,2.200000,0.000000,47,68,78,97,110,120,230,300,300,300,300,61,0,47,64.56304716326098,20.47258400125429,303.02216099516954,1198.0
1783115408,43,,Aggregated,2.300000,0.000000,48,69,84,99,110,120,230,300,300,300,300,63,0,48,65.61293891984009,20.47258400125429,303.02216099516954,1198.0
1783115409,44,,Aggregated,2.200000,0.000000,54,71,93,99,110,120,230,300,300,300,300,66,0,48,67.20283915086783,20.47258400125429,303.02216099516954,1198.0
1783115410,45,,Aggregated,2.300000,0.000000,48,70,93,99,110,120,230,300,300,300,300,68,0,48,66.36748439610956,20.47258400125429,303.02216099516954,1198.0
1783115411,46,,Aggregated,2.400000,0.000000,47,69,85,99,110,120,230,300,300,300,300,72,0,47,64.60610251310248,20.47258400125429,303.02216099516954,1198.0
1783115412,47,,Aggregated,2.200000,0.000000,47,69,85,99,110,120,230,300,300,300,300,75,0,47,64.50464137247764,20.47258400125429,303.02216099516954,1198.0
1783115413,48,,Aggregated,2.300000,0.000000,47,69,84,97,110,120,230,300,300,300,300,78,0,47,63.884309460916434,20.47258400125429,303.02216099516954,1198.0
1783115414,49,,Aggregated,2.400000,0.000000,47,68,78,93,110,120,230,300,300,300,300,81,0,47,63.223421530162824,20.47258400125429,303.02216099516954,1198.0
1783115415,50,,Aggregated,2.500000,0.000000,47,68,78,93,110,120,230,300,300,300,300,84,0,47,62.83265461838926,20.47258400125429,303.02216099516954,1198.0
1783115416,52,,Aggregated,2.600000,0.000000,47,69,78,93,110,120,230,300,300,300,300,88,0,47,62.749529658255845,20.47258400125429,303.02216099516954,1198.0
1783115417,53,,Aggregated,2.700000,0.000000,47,69,78,93,110,120,230,300,300,300,300,91,0,47,63.03988396625705,20.47258400125429,303.02216099516954,1198.0
1783115418,54,,Aggregated,2.800000,0.000000,47,69,76,93,110,120,230,300,300,300,300,94,0,47,62.612546903534515,20.47258400125429,303.02216099516954,1198.0
1783115419,55,,Aggregated,2.900000,0.000000,48,69,76,93,110,120,230,300,300,300,300,98,0,48,63.52718483596655,20.47258400125429,303.02216099516954,1198.0
1783115420,56,,Aggregated,3.000000,0.000000,49,68,76,87,110,120,170,230,300,300,300,102,0,48,62.8302997149648,18.75517499865964,303.02216099516954,1198.0
1783115421,57,,Aggregated,3.000000,0.000000,49,66,75,87,110,120,170,230,300,300,300,105,0,49,62.43007390405096,18.75517499865964,303.02216099516954,1198.0
1783115422,58,,Aggregated,3.300000,0.000000,49,66,75,85,110,120,170,230,300,300,300,108,0,48,61.92241786037037,18.75517499865964,303.02216099516954,1198.0
1783115423,59,,Aggregated,3.300000,0.000000,49,66,75,85,110,120,170,230,300,300,300,111,0,49,62.00195023350036,18.75517499865964,303.02216099516954,1198.0
1783115424,60,,Aggregated,3.300000,0.000000,49,66,76,87,110,120,170,230,300,300,300,114,0,49,62.57930945560618,18.75517499865964,303.02216099516954,1198.0
1783115425,62,,Aggregated,3.300000,0.000000,49,65,75,85,110,120,170,230,300,300,300,118,0,48,61.56056038088212,15.990561994840391,303.02216099516954,1198.0
1783115426,63,,Aggregated,3.300000,0.000000,48,64,74,84,110,120,170,230,300,300,300,121,0,48,60.70413723903562,15.990561994840391,303.02216099516954,1198.0
1783115427,64,,Aggregated,3.400000,0.000000,48,63,74,84,110,120,170,230,300,300,300,124,0,48,60.21843405570478,15.990561994840391,303.02216099516954,1198.0
1783115428,65,,Aggregated,3.300000,0.000000,48,63,74,84,110,120,170,230,300,300,300,128,0,48,60.1251466633812,15.990561994840391,303.02216099516954,1198.0
1783115429,66,,Aggregated,3.400000,0.000000,48,62,73,81,110,120,170,230,300,300,300,132,0,47,59.122047817447424,15.990561994840391,303.02216099516954,1198.0
1783115430,67,,Aggregated,3.300000,0.000000,48,62,73,84,110,120,170,230,300,300,300,135,0,48,59.229768451122155,15.990561994840391,303.02216099516954,1198.0
1783115431,68,,Aggregated,3.500000,0.000000,47,61,73,81,110,120,170,230,300,300,300,140,0,47,58.2059717633196,15.990561994840391,303.02216099516954,1198.0
1783115432,69,,Aggregated,3.300000,0.000000,47,59,73,78,110,110,170,230,300,300,300,144,0,46,57.290354325535496,15.990561994840391,303.02216099516954,1198.0
1783115433,70,,Aggregated,3.400000,0.000000,47,58,73,78,110,110,170,230,300,300,300,148,0,46,57.08893780320068,15.990561994840391,303.02216099516954,1198.0
1783115434,72,,Aggregated,3.500000,0.000000,47,58,73,78,110,110,150,230,300,300,300,153,0,47,57.44967667242889,15.990561994840391,303.02216099516954,1198.0
1783115435,73,,Aggregated,3.600000,0.000000,47,58,71,76,110,110,150,230,300,300,300,157,0,47,57.064993349537936,15.990561994840391,303.02216099516954,1198.0
1783115436,74,,Aggregated,3.800000,0.000000,47,61,73,78,110,110,170,230,300,300,300,161,0,47,57.930966918551945,15.990561994840391,303.02216099516954,1198.0
1783115437,75,,Aggregated,3.800000,0.000000,47,61,73,80,110,110,170,230,300,300,300,166,0,47,58.06232272205153,15.990561994840391,303.02216099516954,1198.0
1783115438,76,,Aggregated,3.900000,0.000000,48,62,73,81,110,110,170,230,300,300,300,170,0,47,58.07920495203956,15.990561994840391,303.02216099516954,1198.0
1783115439,77,,Aggregated,4.000000,0.000000,48,62,74,84,110,120,170,230,300,300,300,174,0,48,58.70104881531048,15.990561994840391,303.02216099516954,1198.0
1783115440,78,,Aggregated,4.200000,0.000000,48,63,76,87,110,120,180,230,300,300,300,180,0,48,59.97804562705116,15.990561994840391,303.02216099516954,1198.0
1783115441,79,,Aggregated,4.100000,0.000000,48,62,76,85,110,120,180,230,300,300,300,184,0,47,59.493006281864716,15.990561994840391,303.02216099516954,1198.0
1783115442,80,,Aggregated,4.200000,0.000000,48,62,75,84,110,120,180,230,300,300,300,188,0,47,59.23930992998685,15.990561994840391,303.02216099516954,1198.0
1783115443,82,,Aggregated,4.400000,0.000000,48,62,73,81,110,120,180,230,300,300,300,193,0,48,59.23521556911708,15.990561994840391,303.02216099516954,1198.0
1783115444,83,,Aggregated,4.400000,0.000000,48,62,73,80,110,120,180,230,300,300,300,197,0,48,58.7209789383049,15.990561994840391,303.02216099516954,1198.0
1783115445,84,,Aggregated,4.500000,0.000000,48,62,73,81,110,120,170,200,300,300,300,201,0,48,59.06795165091765,15.990561994840391,303.02216099516954,1198.0
1783115446,85,,Aggregated,4.400000,0.000000,49,62,74,84,110,120,170,200,300,300,300,206,0,48,59.50310670800939,15.990561994840391,303.02216099516954,1198.0
1783115447,86,,Aggregated,4.500000,0.000000,49,62,75,85,110,120,170,200,300,300,300,210,0,48,59.69363621358449,15.990561994840391,303.02216099516954,1198.0
1783115448,87,,Aggregated,4.500000,0.000000,49,62,74,84,110,120,170,200,300,300,300,215,0,49,59.413110213367766,15.990561994840391,303.02216099516954,1198.0
1783115449,88,,Aggregated,4.400000,0.000000,48,62,74,84,110,120,180,200,300,300,300,219,0,48,59.65271658846443,15.990561994840391,303.02216099516954,1198.0
1783115450,89,,Aggregated,4.400000,0.000000,49,62,76,85,110,120,180,200,300,300,300,224,0,49,60.556972820904775,15.990561994840391,303.02216099516954,1198.0
1783115451,90,,Aggregated,4.600000,0.000000,49,62,75,85,110,120,180,200,300,300,300,230,0,49,60.25833039963365,15.990561994840391,303.02216099516954,1198.0
1783115452,92,,Aggregated,4.600000,0.000000,49,62,75,84,110,120,180,200,300,300,300,236,0,48,59.846652300435935,15.990561994840391,303.02216099516954,1198.0
1783115453,93,,Aggregated,4.400000,0.000000,48,61,73,81,110,120,180,200,300,300,300,241,0,48,59.34911757217058,15.990561994840391,303.02216099516954,1198.0
1783115454,94,,Aggregated,4.600000,0.000000,48,62,74,81,110,120,180,200,300,300,300,247,0,48,59.29945305619966,15.990561994840391,303.02216099516954,1198.0
1783115455,95,,Aggregated,4.700000,0.000000,48,61,74,80,110,120,180,200,300,300,300,252,0,47,58.842684809023346,15.990561994840391,303.02216099516954,1198.0
1783115456,96,,Aggregated,4.800000,0.000000,47,61,73,80,110,120,180,200,300,300,300,258,0,47,58.132464825103504,15.990561994840391,303.02216099516954,1198.0
1783115457,97,,Aggregated,4.900000,0.000000,46,59,73,80,110,120,180,200,300,300,300,263,0,46,57.64256519343599,15.990561994840391,303.02216099516954,1198.0
1783115458,98,,Aggregated,5.000000,0.000000,45,59,73,80,110,120,180,200,300,300,300,268,0,45,57.413541409968914,15.990561994840391,303.02216099516954,1198.0
1783115459,99,,Aggregated,5.200000,0.000000,47,61,74,81,110,120,180,200,300,300,300,273,0,47,58.036298706514366,15.990561994840391,303.02216099516954,1198.0
1783115460,100,,Aggregated,5.300000,0.000000,47,62,76,85,110,130,200,230,300,300,300,279,0,47,60.350241368762916,15.990561994840391,303.02216099516954,1198.0
1783115461,102,,Aggregated,5.200000,0.000000,48,62,76,86,110,140,200,230,300,300,300,286,0,48,61.017093975039955,15.990561994840391,303.02216099516954,1198.0
1783115462,103,,Aggregated,5.300000,0.000000,48,64,77,90,110,150,220,240,300,300,300,290,0,48,61.85617836499346,15.990561994840391,303.02216099516954,1198.0
1783115463,104,,Aggregated,5.700000,0.000000,49,66,80,91,110,150,220,240,300,300,300,297,0,49,63.13956920147688,15.990561994840391,303.02216099516954,1198.0
1783115464,105,,Aggregated,5.600000,0.000000,49,66,80,91,110,150,220,240,300,300,300,302,0,49,62.86975266170011,15.990561994840391,303.02216099516954,1198.0
1783115465,106,,Aggregated,5.400000,0.000000,49,66,80,91,110,150,220,240,300,300,300,306,0,49,63.177223698813556,15.990561994840391,303.02216099516954,1198.0
1783115466,107,,Aggregated,5.600000,0.000000,50,68,82,95,110,160,240,280,610,610,610,312,0,49,67.27450779759144,15.990561994840391,613.6907440086361,1198.0
1783115467,108,,Aggregated,5.600000,0.000000,50,70,82,97,120,170,240,280,610,610,610,318,0,50,68.08636175113827,15.990561994840391,613.6907440086361,1198.0
1783115468,109,,Aggregated,5.400000,0.000000,50,68,82,96,120,160,240,280,610,610,610,324,0,49,67.60160496569257,15.990561994840391,613.6907440086361,1198.0
1783115469,110,,Aggregated,5.500000,0.000000,49,68,81,95,120,160,240,280,610,610,610,329,0,49,67.08539991150717,15.990561994840391,613.6907440086361,1198.0
1783115470,112,,Aggregated,5.500000,0.000000,49,68,81,93,120,160,240,280,610,610,610,336,0,49,66.82055587463678,15.990561994840391,613.6907440086361,1198.0
1783115471,113,,Aggregated,5.600000,0.000000,49,68,81,96,120,170,240,280,610,610,610,342,0,49,67.54202215161483,15.990561994840391,613.6907440086361,1198.0
1783115472,114,,Aggregated,5.700000,0.000000,49,68,81,96,120,170,240,280,610,610,610,350,0,49,67.24452489671032,15.990561994840391,613.6907440086361,1198.0
1783115473,115,,Aggregated,5.500000,0.000000,49,68,81,93,120,170,230,280,610,610,610,356,0,49,67.01523910068614,15.990561994840391,613.6907440086361,1198.0
1783115474,116,,Aggregated,5.700000,0.000000,49,66,80,93,120,160,230,280,610,610,610,363,0,49,66.44278276265443,15.990561994840391,613.6907440086361,1198.0
1783115475,117,,Aggregated,6.000000,0.000000,49,66,80,93,120,170,230,280,610,610,610,369,0,49,66.77688062023012,15.990561994840391,613.6907440086361,1198.0
1783115476,118,,Aggregated,5.900000,0.000000,49,66,80,93,120,170,230,280,610,610,610,375,0,49,66.36321822895358,15.990561994840391,613.6907440086361,1198.0
1783115477,119,,Aggregated,6.000000,0.000000,49,67,80,93,120,170,230,280,610,610,610,382,0,49,66.56435190276237,15.990561994840391,613.6907440086361,1198.0
1783115478,120,,Aggregated,6.300000,0.000000,49,67,80,93,120,170,230,280,610,610,610,388,0,49,66.30173613880335,15.990561994840391,613.6907440086361,1198.0
1783115479,122,,Aggregated,6.200000,0.000000,49,67,80,93,120,180,230,280,610,610,610,395,0,49,67.05880940216151,15.990561994840391,613.6907440086361,1198.0
1783115480,123,,Aggregated,6.300000,0.000000,49,67,81,93,120,170,230,250,610,610,610,403,0,49,66.95688072418407,15.990561994840391,613.6907440086361,1198.0
1783115481,124,,Aggregated,6.400000,0.000000,49,67,80,93,120,170,230,250,610,610,610,409,0,49,66.73273278198496,15.990561994840391,613.6907440086361,1198.0
1783115482,125,,Aggregated,6.500000,0.000000,49,68,81,93,120,170,230,250,610,610,610,414,0,49,66.85791137634725,15.990561994840391,613.6907440086361,1198.0
1783115483,126,,Aggregated,6.700000,0.000000,49,67,81,92,120,170,230,250,610,610,610,422,0,49,66.54885628161912,15.990561994840391,613.6907440086361,1198.0
1783115484,127,,Aggregated,6.600000,0.000000,50,68,82,93,120,180,240,300,610,610,610,428,0,49,68.11839664680231,15.990561994840391,613.6907440086361,1198.0
1783115485,128,,Aggregated,6.500000,0.000000,50,70,83,94,120,180,240,300,610,610,610,434,0,50,69.13214521156678,15.990561994840391,613.6907440086361,1198.0
1783115486,129,,Aggregated,6.700000,0.000000,51,70,84,96,130,180,240,300,610,610,610,441,0,51,69.7541838022999,15.990561994840391,613.6907440086361,1198.0
1783115487,130,,Aggregated,6.500000,0.000000,51,70,84,96,130,180,240,300,610,610,610,448,0,51,69.7411620152317,15.990561994840391,613.6907440086361,1198.0
1783115488,132,,Aggregated,6.500000,0.000000,51,70,84,95,130,180,240,300,610,610,610,456,0,51,69.51987162679679,15.990561994840391,613.6907440086361,1198.0
1783115489,133,,Aggregated,6.600000,0.000000,51,70,84,95,130,180,240,300,610,610,610,462,0,51,69.26065791956174,15.990561994840391,613.6907440086361,1198.0
1783115490,134,,Aggregated,6.600000,0.000000,50,70,83,94,130,180,240,300,610,610,610,470,0,50,68.75446422305454,15.990561994840391,613.6907440086361,1198.0
1783115492,135,,Aggregated,6.800000,0.000000,50,69,82,93,130,180,240,300,610,610,610,476,0,50,68.2201267390912,15.748199002700858,613.6907440086361,1198.0
1783115493,136,,Aggregated,6.700000,0.000000,50,69,83,94,130,180,240,300,610,610,610,486,0,50,68.45296691108348,15.748199002700858,613.6907440086361,1198.0
1783115494,137,,Aggregated,6.700000,0.000000,50,69,83,94,130,180,240,300,610,610,610,493,0,50,68.20580408877493,15.748199002700858,613.6907440086361,1198.0
1783115495,138,,Aggregated,6.700000,0.000000,50,69,82,93,120,170,230,280,610,610,610,501,0,50,67.91894139668894,15.748199002700858,613.6907440086361,1198.0
1783115496,139,,Aggregated,7.100000,0.000000,50,70,83,93,120,170,230,280,610,610,610,508,0,50,67.94964740697114,15.748199002700858,613.6907440086361,1198.0
1783115497,141,,Aggregated,7.000000,0.000000,50,70,83,94,120,170,230,280,610,610,610,515,0,50,67.97548456454324,15.748199002700858,613.6907440086361,1198.0
1783115498,142,,Aggregated,7.300000,0.000000,50,69,82,93,120,170,230,280,610,610,610,523,0,50,67.59150375670065,15.748199002700858,613.6907440086361,1198.0
1783115499,143,,Aggregated,7.400000,0.000000,50,68,82,93,120,170,230,280,610,610,610,532,0,50,67.3662411047969,15.748199002700858,613.6907440086361,1198.0
1783115500,144,,Aggregated,7.400000,0.000000,50,69,82,93,120,170,230,280,610,610,610,538,0,50,67.54027921887119,15.748199002700858,613.6907440086361,1198.0
1783115501,145,,Aggregated,7.500000,0.000000,50,70,84,95,130,180,240,280,610,610,610,547,0,50,68.70556345844868,15.748199002700858,613.6907440086361,1198.0
1783115502,146,,Aggregated,7.600000,0.000000,50,70,84,95,130,180,240,280,610,610,610,556,0,50,68.6925769078312,15.748199002700858,613.6907440086361,1198.0
1783115503,147,,Aggregated,7.700000,0.000000,50,69,83,95,130,170,240,280,610,610,610,563,0,50,68.36157512918676,15.748199002700858,613.6907440086361,1198.0
1783115504,148,,Aggregated,7.900000,0.000000,50,69,82,93,130,170,240,280,610,610,610,571,0,50,68.0499684723908,15.748199002700858,613.6907440086361,1198.0
1783115505,149,,Aggregated,7.900000,0.000000,50,68,82,93,130,170,240,280,610,610,610,577,0,50,67.75791302029882,15.748199002700858,613.6907440086361,1198.0
1783115506,151,,Aggregated,7.500000,0.000000,50,68,82,93,120,170,240,280,610,610,610,584,0,50,67.64500021864939,15.748199002700858,613.6907440086361,1198.0
1783115507,152,,Aggregated,7.600000,0.000000,50,69,83,95,130,170,240,280,610,610,610,593,0,50,68.09111480215567,15.748199002700858,613.6907440086361,1198.0
1783115508,153,,Aggregated,7.600000,0.000000,50,68,82,94,130,170,230,270,610,610,610,601,0,50,67.67368566003874,15.52458299556747,613.6907440086361,1198.0
1783115509,154,,Aggregated,7.700000,0.000000,49,68,82,94,130,170,230,270,610,610,610,610,0,49,67.33908887325642,15.52458299556747,613.6907440086361,1198.0
1783115510,155,,Aggregated,7.800000,0.000000,50,69,83,95,120,170,230,270,610,610,610,618,0,50,67.56195227619679,15.52458299556747,613.6907440086361,1198.0
1783115511,156,,Aggregated,7.800000,0.000000,50,69,83,95,120,170,230,270,610,610,610,626,0,50,67.37491624547353,15.52458299556747,613.6907440086361,1198.0
1783115512,157,,Aggregated,7.800000,0.000000,49,68,83,94,120,170,230,270,610,610,610,634,0,49,67.20037534016762,15.52458299556747,613.6907440086361,1198.0
1783115513,158,,Aggregated,7.800000,0.000000,49,68,83,94,120,170,230,270,610,610,610,644,0,49,67.15737421990474,15.52458299556747,613.6907440086361,1198.0
1783115514,159,,Aggregated,7.800000,0.000000,49,68,83,94,120,170,230,270,610,610,610,652,0,49,67.15424590738007,15.52458299556747,613.6907440086361,1198.0
1783115515,161,,Aggregated,8.200000,0.000000,49,68,82,93,120,160,230,270,610,610,610,662,0,49,66.75260103412913,15.52458299556747,613.6907440086361,1198.0
1783115516,162,,Aggregated,8.200000,0.000000,49,68,81,93,120,160,230,270,610,610,610,669,0,49,66.47607207563476,15.52458299556747,613.6907440086361,1198.0
1783115517,163,,Aggregated,8.200000,0.000000,49,68,81,93,120,170,230,270,610,610,610,678,0,49,66.6068082929331,15.52458299556747,613.6907440086361,1198.0
1783115518,164,,Aggregated,8.500000,0.000000,49,67,81,93,120,160,230,270,610,610,610,688,0,49,66.17838900238408,15.52458299556747,613.6907440086361,1198.0
1783115519,165,,Aggregated,8.600000,0.000000,49,66,80,91,120,160,230,270,610,610,610,697,0,49,65.88482450735351,15.52458299556747,613.6907440086361,1198.0
1783115520,166,,Aggregated,8.600000,0.000000,49,66,80,91,120,160,220,260,610,610,610,704,0,49,65.58755902218846,15.52458299556747,613.6907440086361,1198.0
1783115521,167,,Aggregated,8.600000,0.000000,49,66,80,91,120,160,220,260,610,610,610,714,0,49,65.54116195326844,15.52458299556747,613.6907440086361,1198.0
1783115522,168,,Aggregated,8.800000,0.000000,49,67,81,93,120,160,220,260,610,610,610,722,0,49,65.85979708397443,15.52458299556747,613.6907440086361,1198.0
1783115523,169,,Aggregated,8.900000,0.000000,49,68,81,93,120,160,220,260,610,610,610,731,0,49,66.00110406656756,15.52458299556747,613.6907440086361,1198.0
1783115524,171,,Aggregated,8.800000,0.000000,49,67,80,93,120,160,220,260,610,610,610,741,0,49,65.65409852586534,15.52458299556747,613.6907440086361,1198.0
1783115525,172,,Aggregated,8.700000,0.000000,49,68,81,93,120,160,230,260,610,610,610,749,0,49,66.11986878191327,15.52458299556747,613.6907440086361,1198.0
1783115526,173,,Aggregated,8.800000,0.000000,49,68,81,93,120,160,220,260,610,610,610,758,0,49,65.78173786892444,15.52458299556747,613.6907440086361,1198.0
1783115527,174,,Aggregated,8.800000,0.000000,49,68,81,93,120,160,220,260,610,610,610,766,0,49,65.92111389772624,15.52458299556747,613.6907440086361,1198.0
1783115528,175,,Aggregated,8.800000,0.000000,49,68,81,93,120,160,220,260,610,610,610,776,0,49,65.90208116834866,15.52458299556747,613.6907440086361,1198.0
1783115529,176,,Aggregated,8.800000,0.000000,49,68,81,93,120,160,220,260,610,610,610,786,0,49,65.9616979257787,15.52458299556747,613.6907440086361,1198.0
1783115530,177,,Aggregated,8.800000,0.000000,49,67,81,93,120,160,220,260,610,610,610,795,0,49,65.67935034293687,15.52458299556747,613.6907440086361,1198.0
1783115531,178,,Aggregated,8.900000,0.000000,49,68,81,93,120,160,220,260,610,610,610,804,0,49,65.77994958660841,15.52458299556747,613.6907440086361,1198.0
1783115532,179,,Aggregated,8.900000,0.000000,49,67,81,93,120,160,220,260,610,610,610,814,0,49,65.39923125263793,15.52458299556747,613.6907440086361,1198.0
1783115533,181,,Aggregated,8.700000,0.000000,49,67,80,93,120,160,220,260,610,610,610,825,0,49,65.18790839351078,15.52458299556747,613.6907440086361,1198.0
1783115534,182,,Aggregated,9.100000,0.000000,49,67,80,92,120,160,220,260,610,610,610,834,0,49,64.98672194205986,15.52458299556747,613.6907440086361,1198.0
1783115535,183,,Aggregated,9.300000,0.000000,49,66,79,91,120,160,220,260,610,610,610,845,0,49,64.69261400083344,15.52458299556747,613.6907440086361,1198.0
1783115536,184,,Aggregated,9.300000,0.000000,49,66,80,91,120,160,220,260,610,610,610,853,0,49,64.69892505592853,15.52458299556747,613.6907440086361,1198.0
1783115537,185,,Aggregated,9.600000,0.000000,49,66,79,91,120,160,220,260,610,610,610,863,0,49,64.65080772624835,15.52458299556747,613.6907440086361,1198.0
1783115538,186,,Aggregated,9.600000,0.000000,48,65,79,91,120,160,220,260,610,610,610,873,0,48,64.36324063427149,15.52458299556747,613.6907440086361,1198.0
1783115539,187,,Aggregated,9.500000,0.000000,48,64,78,91,120,150,220,260,610,610,610,884,0,48,63.92194999179951,15.52458299556747,613.6907440086361,1198.0
1783115540,188,,Aggregated,9.500000,0.000000,48,64,78,90,120,150,220,260,610,610,610,892,0,47,63.588605732861915,15.52458299556747,613.6907440086361,1198.0
1783115541,189,,Aggregated,9.800000,0.000000,47,64,78,90,120,150,220,250,610,610,610,903,0,47,63.44740500746234,15.52458299556747,613.6907440086361,1198.0
