Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777577884,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777577885,2,,Aggregated,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,2,0,36.01747681386769,393.6842979164794,36.01747681386769,751.3511190190911,2700.5
1777577886,3,,Aggregated,0.000000,0.000000,130,130,160,160,750,750,750,750,750,750,750,6,0,36,188.41542152222246,21.01374207995832,751.3511190190911,2700.5
1777577887,4,,Aggregated,0.000000,0.000000,110,130,160,160,750,750,750,750,750,750,750,8,0,36,157.71823065006174,16.614496940746903,751.3511190190911,2700.5
1777577888,5,,Aggregated,2.000000,0.000000,86,110,130,160,750,750,750,750,750,750,750,10,0,36,136.6839334135875,16.614496940746903,751.3511190190911,2700.5
1777577889,6,,Aggregated,2.000000,0.000000,86,110,130,130,160,750,750,750,750,750,750,12,0,36,127.40464477489392,16.614496940746903,751.3511190190911,2700.5
1777577890,7,,Aggregated,2.000000,0.000000,86,120,130,130,160,750,750,750,750,750,750,14,0,36,119.06542454380542,16.614496940746903,751.3511190190911,2700.5
1777577891,8,,Aggregated,2.000000,0.000000,86,120,130,130,200,750,750,750,750,750,750,16,0,36,118.48057391762268,16.614496940746903,751.3511190190911,2700.5
1777577892,9,,Aggregated,2.000000,0.000000,86,120,130,140,200,750,750,750,750,750,750,18,0,37,115.09725192768707,16.614496940746903,751.3511190190911,2700.5
1777577893,10,,Aggregated,2.000000,0.000000,86,130,140,160,310,750,750,750,750,750,750,20,0,37,120.2464860281907,16.614496940746903,751.3511190190911,2700.5
1777577894,12,,Aggregated,2.000000,0.000000,86,130,140,140,200,310,750,750,750,750,750,22,0,37,116.7716485215351,16.614496940746903,751.3511190190911,2700.5
1777577895,13,,Aggregated,2.000000,0.000000,84,120,140,140,200,310,750,750,750,750,750,28,0,37,105.43780937691086,11.85219595208764,751.3511190190911,2700.5
1777577896,14,,Aggregated,2.200000,0.000000,84,120,140,140,180,310,750,750,750,750,750,32,0,37,102.48454595421208,11.85219595208764,751.3511190190911,2700.5
1777577897,15,,Aggregated,2.400000,0.000000,84,130,140,150,180,310,750,750,750,750,750,38,0,37,99.83499056512588,11.85219595208764,751.3511190190911,2700.5
1777577898,16,,Aggregated,2.600000,0.000000,84,130,140,140,160,200,750,750,750,750,750,42,0,37,98.12317096206937,11.85219595208764,751.3511190190911,2700.5
1777577899,17,,Aggregated,2.800000,0.000000,84,130,140,140,160,200,750,750,750,750,750,46,0,37,97.18963244686957,11.85219595208764,751.3511190190911,2700.5
1777577900,18,,Aggregated,3.000000,0.000000,84,140,140,150,160,200,750,750,750,750,750,50,0,37,96.14572388585657,11.85219595208764,751.3511190190911,2700.5
1777577901,19,,Aggregated,3.200000,0.000000,84,130,140,140,160,200,310,750,750,750,750,54,0,37,94.43979572797953,11.85219595208764,751.3511190190911,2700.5
1777577902,20,,Aggregated,3.400000,0.000000,84,130,140,150,160,230,310,750,750,750,750,58,0,37,95.10917707892328,11.85219595208764,751.3511190190911,2700.5
1777577903,22,,Aggregated,3.600000,0.000000,84,130,140,140,160,200,310,750,750,750,750,62,0,37,93.7910158480067,11.85219595208764,751.3511190190911,2700.5
1777577904,23,,Aggregated,3.800000,0.000000,84,130,140,150,160,200,310,750,750,750,750,68,0,37,92.40398018086768,11.85219595208764,751.3511190190911,2700.5
1777577905,24,,Aggregated,4.200000,0.000000,84,130,140,150,160,200,310,750,750,750,750,72,0,37,91.75991751706331,11.85219595208764,751.3511190190911,2700.5
1777577906,25,,Aggregated,4.200000,0.000000,84,130,140,150,160,230,310,750,750,750,750,80,0,37,92.16331822972279,11.85219595208764,751.3511190190911,2700.5
1777577907,26,,Aggregated,4.400000,0.000000,84,130,140,150,160,220,310,750,750,750,750,88,0,37,91.79032958292572,11.85219595208764,751.3511190190911,2700.5
1777577908,27,,Aggregated,4.600000,0.000000,84,140,140,150,160,220,310,750,750,750,750,94,0,37,91.9142536065997,11.85219595208764,751.3511190190911,2700.5
1777577909,28,,Aggregated,4.800000,0.000000,84,130,140,150,160,200,230,310,750,750,750,102,0,37,89.96905428220464,11.85219595208764,751.3511190190911,2700.5
1777577910,29,,Aggregated,5.200000,0.000000,84,130,140,150,160,200,230,310,750,750,750,108,0,37,88.83083000330737,11.85219595208764,751.3511190190911,2700.5
1777577911,30,,Aggregated,5.400000,0.000000,84,130,140,150,160,200,230,310,750,750,750,114,0,48,88.7042094826731,11.85219595208764,751.3511190190911,2700.5
1777577912,32,,Aggregated,5.600000,0.000000,84,130,140,150,160,200,230,310,750,750,750,120,0,48,87.73297047397743,11.85219595208764,751.3511190190911,2700.5
1777577913,33,,Aggregated,5.800000,0.000000,84,130,140,140,160,200,230,310,750,750,750,126,0,48,87.19893351256374,11.85219595208764,751.3511190190911,2700.5
1777577914,34,,Aggregated,6.200000,0.000000,84,130,140,140,160,200,230,310,750,750,750,134,0,48,86.99478814030873,11.85219595208764,751.3511190190911,2700.5
1777577915,35,,Aggregated,6.200000,0.000000,84,130,140,140,160,200,230,310,750,750,750,140,0,48,86.65452417418626,11.85219595208764,751.3511190190911,2700.5
1777577916,36,,Aggregated,6.400000,0.000000,84,120,140,140,160,180,230,310,750,750,750,152,0,48,85.45501168210697,11.85219595208764,751.3511190190911,2700.5
1777577917,37,,Aggregated,6.800000,0.000000,84,120,140,140,160,180,230,310,750,750,750,160,0,48,84.55036920058774,11.85219595208764,751.3511190190911,2700.5
1777577918,38,,Aggregated,6.600000,0.000000,84,120,140,140,160,180,230,310,750,750,750,170,0,48,84.39533809775158,11.85219595208764,751.3511190190911,2700.5
1777577919,39,,Aggregated,7.000000,0.000000,84,120,140,140,160,180,230,310,750,750,750,178,0,48,84.04301564481234,11.85219595208764,751.3511190190911,2700.5
1777577920,40,,Aggregated,7.200000,0.000000,84,120,130,140,160,180,230,310,750,750,750,188,0,48,83.69195698190758,11.85219595208764,751.3511190190911,2700.5
1777577921,42,,Aggregated,7.600000,0.000000,69,120,130,140,160,180,230,310,750,750,750,196,0,48,82.71996845011314,11.85219595208764,751.3511190190911,2700.5
1777577922,43,,Aggregated,7.800000,0.000000,69,120,130,140,160,180,220,230,750,750,750,206,0,48,82.4335981081285,11.85219595208764,751.3511190190911,2700.5
1777577923,44,,Aggregated,8.200000,0.000000,69,120,130,140,150,180,220,230,750,750,750,214,0,48,81.95769181148646,11.85219595208764,751.3511190190911,2700.5
1777577924,45,,Aggregated,8.200000,0.000000,69,120,130,140,150,170,220,230,750,750,750,222,0,48,81.83910175927218,11.85219595208764,751.3511190190911,2700.5
1777577925,46,,Aggregated,8.400000,0.000000,69,120,130,140,150,170,220,230,750,750,750,232,0,48,81.45848637675577,11.85219595208764,751.3511190190911,2700.5
1777577926,47,,Aggregated,8.800000,0.000000,69,120,130,140,150,170,220,230,750,750,750,246,0,48,81.4588535766352,11.85219595208764,751.3511190190911,2700.5
1777577927,48,,Aggregated,8.800000,0.000000,69,120,130,140,150,170,200,230,750,750,750,256,0,48,81.1504258581408,11.85219595208764,751.3511190190911,2700.5
1777577928,49,,Aggregated,9.200000,0.000000,69,120,130,140,150,170,200,230,750,750,750,266,0,48,80.96048941212545,11.85219595208764,751.3511190190911,2700.5
1777577929,50,,Aggregated,9.400000,0.000000,69,120,130,140,150,170,200,230,750,750,750,278,0,48,80.93063916220403,11.85219595208764,751.3511190190911,2700.5
1777577930,52,,Aggregated,9.400000,0.000000,69,120,130,140,150,170,200,230,750,750,750,288,0,48,80.35072835385411,11.85219595208764,751.3511190190911,2700.5
1777577931,53,,Aggregated,9.600000,0.000000,69,120,130,140,150,180,200,230,750,750,750,300,0,48,80.30819470062852,11.85219595208764,751.3511190190911,2700.5
1777577932,54,,Aggregated,10.000000,0.000000,69,120,130,140,150,170,200,230,750,750,750,312,0,48,79.9235572571305,11.85219595208764,751.3511190190911,2700.5
1777577933,55,,Aggregated,10.200000,0.000000,69,120,130,140,150,170,200,230,750,750,750,324,0,48,79.55076193212773,11.85219595208764,751.3511190190911,2700.5
1777577934,56,,Aggregated,10.600000,0.000000,69,120,130,130,150,170,200,230,750,750,750,334,0,48,79.39264103128926,11.85219595208764,751.3511190190911,2700.5
1777577935,57,,Aggregated,10.800000,0.000000,69,120,130,130,150,170,200,230,750,750,750,344,0,48,79.16254454040575,11.85219595208764,751.3511190190911,2700.5
1777577936,58,,Aggregated,10.800000,0.000000,69,120,130,130,150,170,200,230,750,750,750,360,0,48,78.67951481991138,11.85219595208764,751.3511190190911,2700.5
1777577937,59,,Aggregated,11.200000,0.000000,69,120,130,130,150,170,200,230,750,750,750,372,0,48,78.46890970118224,11.85219595208764,751.3511190190911,2700.5
1777577938,60,,Aggregated,11.200000,0.000000,69,120,130,130,150,170,200,230,750,750,750,384,0,48,78.29792071303625,11.85219595208764,751.3511190190911,2700.5
1777577939,62,,Aggregated,11.400000,0.000000,69,120,130,130,150,170,200,230,750,750,750,398,0,48,77.97429352781113,11.85219595208764,751.3511190190911,2700.5
1777577940,63,,Aggregated,11.800000,0.000000,69,120,120,130,150,170,190,220,750,750,750,414,0,48,77.40376753662825,11.85219595208764,751.3511190190911,2700.5
1777577941,64,,Aggregated,11.800000,0.000000,69,110,120,130,150,170,190,220,750,750,750,426,0,48,77.22789149823218,11.85219595208764,751.3511190190911,2700.5
1777577942,65,,Aggregated,12.200000,0.000000,69,110,120,130,150,170,190,220,750,750,750,442,0,48,76.86721210049811,11.85219595208764,751.3511190190911,2700.5
1777577943,66,,Aggregated,12.200000,0.000000,69,110,120,130,150,170,190,220,750,750,750,452,0,48,76.71392858914405,11.85219595208764,751.3511190190911,2700.5
1777577944,67,,Aggregated,12.400000,0.000000,69,110,120,130,150,170,190,220,750,750,750,466,0,48,76.31203163836886,11.85219595208764,751.3511190190911,2700.5
1777577945,68,,Aggregated,12.800000,0.000000,69,110,120,130,150,170,190,220,750,750,750,480,0,48,76.060333076263,11.85219595208764,751.3511190190911,2700.5
1777577946,69,,Aggregated,13.200000,0.000000,69,110,120,130,150,170,190,220,750,750,750,496,0,48,76.06953976726565,11.85219595208764,751.3511190190911,2700.5
1777577947,70,,Aggregated,13.200000,0.000000,69,110,120,130,150,170,180,200,750,750,750,512,0,48,75.97059305226139,11.85219595208764,751.3511190190911,2700.5
1777577948,72,,Aggregated,13.400000,0.000000,69,110,120,130,150,170,190,200,750,750,750,526,0,48,76.11061116510528,11.85219595208764,751.3511190190911,2700.5
1777577949,73,,Aggregated,13.800000,0.000000,68,110,120,130,150,170,190,200,750,750,750,542,0,48,75.75243228412408,11.079936055466533,751.3511190190911,2700.5
1777577950,74,,Aggregated,13.800000,0.000000,68,110,120,130,150,170,190,200,750,750,750,558,0,48,75.6905518537287,11.079936055466533,751.3511190190911,2700.5
1777577951,75,,Aggregated,14.400000,0.000000,66,110,120,130,150,170,190,200,750,750,750,576,0,48,75.25094460854436,11.079936055466533,751.3511190190911,2700.5
1777577952,76,,Aggregated,14.200000,0.000000,66,110,120,130,150,170,190,200,750,750,750,590,0,48,75.15429877873383,11.079936055466533,751.3511190190911,2700.5
1777577953,77,,Aggregated,14.600000,0.000000,66,110,120,130,150,170,180,200,750,750,750,604,0,48,75.20257810050535,11.079936055466533,751.3511190190911,2700.5
1777577954,78,,Aggregated,14.800000,0.000000,66,110,120,130,140,170,180,200,750,750,750,622,0,48,75.11742246993053,11.079936055466533,751.3511190190911,2700.5
1777577955,79,,Aggregated,15.000000,0.000000,66,110,120,130,140,170,180,200,750,750,750,636,0,48,75.00655147314376,11.079936055466533,751.3511190190911,2700.5
1777577956,80,,Aggregated,15.000000,0.000000,66,110,120,130,140,170,180,200,750,750,750,656,0,48,74.97866363151044,11.079936055466533,751.3511190190911,2700.5
1777577957,82,,Aggregated,15.400000,0.000000,66,110,120,130,140,170,180,200,750,750,750,672,0,48,74.93062232208017,11.079936055466533,751.3511190190911,2700.5
1777577958,83,,Aggregated,15.800000,0.000000,66,110,120,130,140,170,180,200,750,750,750,692,0,48,74.85310497964231,11.079936055466533,751.3511190190911,2700.5
1777577959,84,,Aggregated,15.800000,0.000000,66,110,120,130,140,170,180,200,750,750,750,708,0,48,74.81029719222168,11.079936055466533,751.3511190190911,2700.5
1777577960,85,,Aggregated,16.400000,0.000000,66,110,120,130,140,160,180,200,750,750,750,728,0,48,74.75113518955698,11.079936055466533,751.3511190190911,2700.5
1777577961,86,,Aggregated,16.200000,0.000000,66,110,120,130,140,160,180,200,750,750,750,746,0,48,74.59640512573745,11.079936055466533,751.3511190190911,2700.5
1777577962,87,,Aggregated,16.600000,0.000000,66,110,120,130,140,160,180,200,750,750,750,762,0,48,74.49354844936597,11.079936055466533,751.3511190190911,2700.5
1777577963,88,,Aggregated,16.800000,0.000000,66,110,120,130,140,160,180,200,750,750,750,780,0,48,74.2931695914684,11.079936055466533,751.3511190190911,2700.5
1777577964,89,,Aggregated,17.200000,0.000000,66,110,120,130,140,160,180,200,750,750,750,796,0,48,74.27597240031224,11.079936055466533,751.3511190190911,2700.5
1777577965,90,,Aggregated,17.200000,0.000000,66,110,120,130,140,160,180,200,750,750,750,816,0,48,74.19130740106316,11.079936055466533,751.3511190190911,2700.5
1777577966,92,,Aggregated,17.400000,0.000000,66,110,120,130,140,160,180,200,750,750,750,832,0,48,74.02429666259334,11.079936055466533,751.3511190190911,2700.5
1777577967,93,,Aggregated,17.800000,0.000000,66,110,120,120,140,160,180,200,750,750,750,852,0,48,73.82737193256617,11.079936055466533,751.3511190190911,2700.5
1777577968,94,,Aggregated,17.800000,0.000000,66,110,120,120,140,160,180,200,750,750,750,872,0,48,73.84203824694183,11.079936055466533,751.3511190190911,2700.5
1777577969,95,,Aggregated,18.400000,0.000000,62,110,120,120,140,160,180,200,750,750,750,898,0,48,73.54244919216887,11.079936055466533,751.3511190190911,2700.5
1777577970,96,,Aggregated,18.200000,0.000000,62,110,120,120,140,160,180,190,750,750,750,916,0,48,73.36746821562275,11.079936055466533,751.3511190190911,2700.5
1777577971,97,,Aggregated,18.800000,0.000000,62,110,120,120,140,160,180,190,750,750,750,934,0,48,73.22937436401844,11.079936055466533,751.3511190190911,2700.5
1777577972,98,,Aggregated,18.800000,0.000000,62,110,120,120,140,160,180,190,750,750,750,954,0,48,73.00102703670622,11.079936055466533,751.3511190190911,2700.5
1777577973,99,,Aggregated,19.000000,0.000000,62,110,120,120,140,160,180,190,750,750,750,974,0,48,72.93726628917811,11.079936055466533,751.3511190190911,2700.5
1777577974,100,,Aggregated,19.200000,0.000000,62,110,120,120,140,160,180,190,750,750,750,996,0,48,72.96116770938016,11.079936055466533,751.3511190190911,2700.5
1777577975,102,,Aggregated,19.200000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1014,0,48,72.79702634835355,11.079936055466533,751.3511190190911,2700.5
1777577976,103,,Aggregated,19.800000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1034,0,48,72.79785799188629,11.079936055466533,751.3511190190911,2700.5
1777577977,104,,Aggregated,19.600000,0.000000,62,110,120,120,140,160,180,200,310,750,750,1058,0,48,73.00590303095343,11.079936055466533,751.3511190190911,2700.5
1777577978,105,,Aggregated,20.400000,0.000000,62,110,120,120,140,160,180,200,310,750,750,1080,0,48,72.80662346079394,11.079936055466533,751.3511190190911,2700.5
1777577979,106,,Aggregated,19.600000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1102,0,48,72.77584395531105,11.079936055466533,751.3511190190911,2700.5
1777577980,107,,Aggregated,20.200000,0.000000,62,110,120,120,140,160,180,200,310,750,750,1126,0,48,72.77767430142322,11.079936055466533,751.3511190190911,2700.5
1777577981,108,,Aggregated,20.200000,0.000000,62,110,120,120,140,160,180,200,310,750,750,1150,0,48,72.69233691749041,11.079936055466533,751.3511190190911,2700.5
1777577982,109,,Aggregated,20.600000,0.000000,62,110,120,120,140,160,180,200,310,750,750,1172,0,48,72.55287939637309,11.079936055466533,751.3511190190911,2700.5
1777577983,110,,Aggregated,21.200000,0.000000,62,110,120,120,140,160,180,200,310,750,750,1194,0,48,72.44711994642776,11.079936055466533,751.3511190190911,2700.5
1777577984,112,,Aggregated,21.000000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1212,0,48,72.43269341963223,11.079936055466533,751.3511190190911,2700.5
1777577985,113,,Aggregated,21.600000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1240,0,48,72.42521731550956,11.079936055466533,751.3511190190911,2700.5
1777577986,114,,Aggregated,21.600000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1260,0,48,72.36053083601985,11.079936055466533,751.3511190190911,2700.5
1777577987,115,,Aggregated,22.000000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1288,0,48,72.29620564377561,11.079936055466533,751.3511190190911,2700.5
1777577988,116,,Aggregated,22.000000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1312,0,48,72.24340433405327,11.079936055466533,751.3511190190911,2700.5
1777577989,117,,Aggregated,22.400000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1336,0,48,72.14256343491024,11.079936055466533,751.3511190190911,2700.5
1777577990,118,,Aggregated,22.800000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1362,0,48,72.15043637718972,11.079936055466533,751.3511190190911,2700.5
1777577991,119,,Aggregated,23.000000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1388,0,48,71.96000445619364,11.079936055466533,751.3511190190911,2700.5
1777577992,120,,Aggregated,23.200000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1410,0,48,72.05706645572782,11.079936055466533,751.3511190190911,2700.5
1777577993,122,,Aggregated,23.200000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1434,0,48,72.04899894131407,11.079936055466533,751.3511190190911,2700.5
1777577994,123,,Aggregated,23.800000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1458,0,48,72.07290867592026,11.079936055466533,751.3511190190911,2700.5
1777577995,124,,Aggregated,23.800000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1482,0,48,71.97667312979266,11.079936055466533,751.3511190190911,2700.5
1777577996,125,,Aggregated,24.000000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1510,0,48,72.07363088420956,11.079936055466533,751.3511190190911,2700.5
1777577997,126,,Aggregated,24.200000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1536,0,48,71.86048487665175,11.079936055466533,751.3511190190911,2700.5
1777577998,127,,Aggregated,24.400000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1564,0,48,71.70342973983058,11.079936055466533,751.3511190190911,2700.5
1777577999,128,,Aggregated,25.000000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1590,0,48,71.59928601782816,10.804841993376613,751.3511190190911,2700.5
1777578000,129,,Aggregated,24.800000,0.000000,62,110,120,120,140,160,180,190,310,750,750,1620,0,48,71.32023809374206,10.804841993376613,751.3511190190911,2700.5
1777578001,130,,Aggregated,25.400000,0.000000,62,110,110,120,140,160,180,190,310,750,750,1646,0,48,71.22386116740992,10.804841993376613,751.3511190190911,2700.5
1777578002,132,,Aggregated,25.400000,0.000000,62,110,110,120,140,160,180,190,310,750,750,1672,0,48,71.113918562872,10.804841993376613,751.3511190190911,2700.5
1777578003,133,,Aggregated,25.800000,0.000000,62,110,110,120,140,160,180,190,310,750,750,1696,0,48,70.94604238378486,10.804841993376613,751.3511190190911,2700.5
1777578004,134,,Aggregated,25.800000,0.000000,62,110,110,120,140,160,180,190,310,750,750,1722,0,48,70.86261252601686,10.804841993376613,751.3511190190911,2700.5
1777578005,135,,Aggregated,26.200000,0.000000,49,100,110,120,140,160,180,190,310,750,750,1748,0,48,70.59798793277429,10.804841993376613,751.3511190190911,2700.5
1777578006,136,,Aggregated,26.400000,0.000000,49,100,110,120,140,160,180,190,310,750,750,1776,0,48,70.62151263806726,10.428157867863774,751.3511190190911,2700.5
1777578007,137,,Aggregated,26.400000,0.000000,49,100,110,120,140,160,180,190,310,750,750,1810,0,48,70.42201344175933,10.428157867863774,751.3511190190911,2700.5
1777578008,138,,Aggregated,26.400000,0.000000,49,100,110,120,140,160,180,190,310,750,750,1836,0,48,70.31529381567377,10.428157867863774,751.3511190190911,2700.5
1777578009,139,,Aggregated,26.600000,0.000000,49,100,110,120,140,160,180,190,310,750,750,1868,0,48,70.11690847558215,10.428157867863774,751.3511190190911,2700.5
1777578010,140,,Aggregated,27.400000,0.000000,49,100,110,120,140,160,180,190,310,750,750,1894,0,48,70.06256361619826,10.428157867863774,751.3511190190911,2700.5
1777578011,142,,Aggregated,27.000000,0.000000,49,100,110,120,140,160,180,190,310,750,750,1920,0,48,70.02912219674424,10.428157867863774,751.3511190190911,2700.5
1777578012,143,,Aggregated,27.800000,0.000000,49,100,110,120,140,150,180,190,310,750,750,1956,0,48,69.90614707440287,10.428157867863774,751.3511190190911,2700.5
1777578013,144,,Aggregated,27.400000,0.000000,49,100,110,120,130,150,180,190,310,750,750,1982,0,48,69.80732295675791,10.428157867863774,751.3511190190911,2700.5
1777578015,145,,Aggregated,27.400000,0.000000,49,100,110,120,130,150,170,190,260,750,750,2010,0,48,69.66023816372643,10.428157867863774,751.3511190190911,2700.5
1777578016,146,,Aggregated,28.400000,0.000000,49,100,110,120,130,150,170,190,260,750,750,2038,0,48,69.59831704610869,10.428157867863774,751.3511190190911,2700.5
1777578017,147,,Aggregated,28.400000,0.000000,49,100,110,120,130,150,170,190,260,750,750,2064,0,48,69.58702463278088,10.428157867863774,751.3511190190911,2700.5
1777578018,148,,Aggregated,28.800000,0.000000,49,100,110,120,130,150,170,190,260,750,750,2100,0,48,69.54179198736148,10.428157867863774,751.3511190190911,2700.5
1777578019,149,,Aggregated,29.000000,0.000000,49,100,110,120,130,150,170,190,260,750,750,2134,0,48,69.45379757459408,10.428157867863774,751.3511190190911,2700.5
1777578020,150,,Aggregated,28.800000,0.000000,49,100,110,120,130,150,170,190,260,750,750,2162,0,48,69.41176797836248,10.428157867863774,751.3511190190911,2700.5
1777578021,152,,Aggregated,29.800000,0.000000,49,100,110,120,130,150,170,190,260,750,750,2194,0,48,69.20714838098762,10.428157867863774,751.3511190190911,2700.5
1777578022,153,,Aggregated,29.800000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2226,0,49,69.1400202791778,10.428157867863774,751.3511190190911,2700.5
1777578023,154,,Aggregated,29.400000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2254,0,49,69.02166745059783,10.428157867863774,751.3511190190911,2700.5
1777578024,155,,Aggregated,29.800000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2290,0,49,68.86014217484384,10.428157867863774,751.3511190190911,2700.5
1777578025,156,,Aggregated,30.600000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2316,0,49,68.76444254799976,10.428157867863774,751.3511190190911,2700.5
1777578026,157,,Aggregated,29.800000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2350,0,49,68.77835846129567,10.428157867863774,751.3511190190911,2700.5
1777578027,158,,Aggregated,30.800000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2380,0,49,68.73602015484798,10.428157867863774,751.3511190190911,2700.5
1777578028,159,,Aggregated,30.600000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2418,0,49,68.6832975804755,10.428157867863774,751.3511190190911,2700.5
1777578029,160,,Aggregated,31.200000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2448,0,49,68.60379304176081,10.428157867863774,751.3511190190911,2700.5
1777578030,162,,Aggregated,31.800000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2482,0,49,68.67888601604507,10.428157867863774,751.3511190190911,2700.5
1777578031,163,,Aggregated,31.800000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2516,0,49,68.62366892655035,10.428157867863774,751.3511190190911,2700.5
1777578032,164,,Aggregated,31.800000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2548,0,49,68.6896046604581,10.428157867863774,751.3511190190911,2700.5
1777578033,165,,Aggregated,31.800000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2584,0,49,68.67996339973469,10.428157867863774,751.3511190190911,2700.5
1777578034,166,,Aggregated,32.400000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2614,0,49,68.6780935652695,10.428157867863774,751.3511190190911,2700.5
1777578035,167,,Aggregated,32.000000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2650,0,49,68.55530367839097,10.428157867863774,751.3511190190911,2700.5
1777578036,168,,Aggregated,33.000000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2682,0,49,68.52024162499308,10.428157867863774,751.3511190190911,2700.5
1777578037,169,,Aggregated,33.400000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2714,0,49,68.44305048887834,10.428157867863774,751.3511190190911,2700.5
1777578038,170,,Aggregated,33.200000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2752,0,49,68.44222612884086,10.428157867863774,751.3511190190911,2700.5
1777578039,172,,Aggregated,33.200000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2790,0,49,68.49727463477882,10.428157867863774,751.3511190190911,2700.5
1777578040,173,,Aggregated,33.200000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2826,0,49,68.4623561220498,10.428157867863774,751.3511190190911,2700.5
1777578041,174,,Aggregated,34.200000,0.000000,51,100,110,120,130,150,170,180,260,750,750,2862,0,49,68.36986517163344,10.428157867863774,751.3511190190911,2700.5
1777578042,175,,Aggregated,34.000000,0.000000,51,100,110,120,130,150,170,190,260,750,750,2892,0,49,68.59069986266945,10.428157867863774,751.3511190190911,2700.5
1777578043,176,,Aggregated,34.200000,0.000000,51,100,110,120,130,150,170,190,260,750,750,2934,0,49,68.54498336245906,10.428157867863774,751.3511190190911,2700.5
1777578044,177,,Aggregated,34.200000,0.000000,51,100,110,120,130,150,170,190,260,750,750,2968,0,49,68.52513856337357,10.428157867863774,751.3511190190911,2700.5
1777578045,178,,Aggregated,34.800000,0.000000,51,100,110,120,130,150,170,190,260,750,750,3004,0,49,68.6224450117142,10.428157867863774,751.3511190190911,2700.5
1777578046,179,,Aggregated,35.000000,0.000000,51,100,110,120,130,150,180,190,380,750,750,3032,0,49,69.01731021443658,10.428157867863774,751.3511190190911,2700.5
1777578047,180,,Aggregated,35.000000,0.000000,51,100,110,120,130,150,180,190,380,750,750,3072,0,49,69.11585015852022,10.428157867863774,751.3511190190911,2700.5
1777578048,182,,Aggregated,34.400000,0.000000,51,100,110,120,130,150,180,190,380,750,750,3104,0,49,69.07936074358733,10.428157867863774,751.3511190190911,2700.5
1777578049,183,,Aggregated,36.000000,0.000000,51,100,110,120,130,160,180,200,380,750,750,3150,0,49,69.24719080025892,10.428157867863774,751.3511190190911,2700.5
1777578050,184,,Aggregated,35.200000,0.000000,51,100,110,120,130,160,180,200,380,750,750,3182,0,49,69.28116061398671,10.428157867863774,751.3511190190911,2700.5
1777578051,185,,Aggregated,35.200000,0.000000,49,100,110,120,130,160,180,200,380,750,750,3224,0,49,69.2414997857458,10.428157867863774,751.3511190190911,2700.5
1777578052,186,,Aggregated,35.200000,0.000000,49,100,110,120,130,160,180,200,380,750,750,3260,0,49,69.20581113138562,10.428157867863774,751.3511190190911,2700.5
1777578053,187,,Aggregated,36.400000,0.000000,49,100,110,120,130,160,180,200,380,750,750,3306,0,49,69.26044671540191,10.428157867863774,751.3511190190911,2700.5
1777578054,188,,Aggregated,37.200000,0.000000,49,100,110,120,130,160,180,200,380,750,750,3338,0,49,69.25780583699522,10.428157867863774,751.3511190190911,2700.5
